2024-01-14 12:44:50,769 - INFO - [filename]: data/sample_3.txt
2024-01-14 12:44:50,769 - INFO - [(STATUS) file opened: True]
2024-01-14 12:44:50,769 - INFO - [(STATUS) data read: True]
2024-01-14 12:44:50,772 - INFO - [(STATUS) pairs set: True]
2024-01-14 12:44:50,772 - INFO - [pairs]: ['er', 'ri', 'ic', 'cl', 'le', 'ee', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'kn', 'ni', 'ig', 'gh', 'ht', 'tc', 'cl', 'la', 'au', 'ud', 'di', 'ia', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'em', 'mi', 'il', 'ly', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'ca', 'ar', 'rt', 'te', 'er', 'rj', 'ja', 'am', 'mi', 'ie', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'va', 'av', 've', 'er', 'ry', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'th', 'ho', 'om', 'ma', 'as', 'so', 'ol', 'ls', 'so', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'ja', 'ac', 'co', 'ob', 'bh', 'ha', 'ar', 'rr', 'ri', 'is', 'so', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'aa', 'an', 'nd', 'de', 'er', 'rs', 'so', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'du', 'us', 'st', 'ti', 'in', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'mi', 'ic', 'ch', 'ha', 'ae', 'el', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'ma', 'ar', 'rt', 'ti', 'in', 'na', 'an', 'nd', 'dr', 're', 'ea', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'ca', 'ar', 'rl', 'la', 'aa', 'an', 'nd', 'dr', 're', 'ew', 'ws', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'la', 'au', 'ur', 're', 'en', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'cr', 'ry', 'ys', 'st', 'ta', 'al', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'br', 'ro', 'ow', 'wn', 'nm', 'mi', 'ic', 'ch', 'ha', 'ae', 'el', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'th', 'ho', 'om', 'mp', 'ps', 'so', 'on', 'ns', 'st', 'ta', 'ac', 'cy', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'zw', 'wi', 'il', 'ls', 'so', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'wh', 'hi', 'it', 'tn', 'ne', 'ey', 'yb', 'ba', 'ar', 'rr', 'ro', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'fg', 'ge', 'en', 'nt', 'tr', 'ry', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'al', 'le', 'ex', 'xa', 'an', 'nd', 'dr', 'ra', 'an', 'na', 'av', 'va', 'ar', 'rr', 'ro', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'er', 'ri', 'ic', 'cs', 'sm', 'mi', 'it', 'th', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'ja', 'as', 'so', 'on', 'ng', 'gr', 'ra', 'ay', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'wi', 'il', 'ls', 'so', 'on', 'na', 'an', 'nd', 'dr', 're', 'ea', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'la', 'au', 'ur', 'ra', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'ha', 'an', 'nn', 'na', 'ah', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'ca', 'ar', 'ro', 'ol', 'li', 'in', 'ne', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'sm', 'mi', 'it', 'th', 'he', 'er', 'ri', 'ic', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'sm', 'mi', 'it', 'th', 'hm', 'me', 'eg', 'ga', 'an', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'ig', 'ga', 'al', 'll', 'le', 'eg', 'go', 'os', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'ba', 'ak', 'ke', 'er', 'rk', 'ka', 'at', 'th', 'he', 'er', 'ri', 'in', 'ne', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'th', 'ho', 'om', 'ma', 'as', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'ka', 'at', 'th', 'hr', 'ry', 'yn', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'ed', 'dw', 'wa', 'ar', 'rd', 'ds', 'ss', 'sa', 'ar', 'ra', 'ah', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'na', 'at', 'th', 'ha', 'an', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'ki', 'im', 'mb', 'be', 'er', 'rl', 'ly', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'jo', 'on', 'nj', 'ja', 'ac', 'co', 'ob', 'bs', 'so', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'ti', 'in', 'na', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'jo', 'oh', 'hn', 'no', 'or', 'rr', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'du', 'us', 'st', 'ti', 'in', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'ma', 'au', 'ur', 're', 'ee', 'en', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'co', 'od', 'dy', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'na', 'at', 'ta', 'al', 'li', 'ie', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg', 'fr', 'ri', 'ie', 'ed', 'dm', 'ma', 'an', 'nt', 'th', 'ho', 'om', 'ma', 'as', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'je', 'en', 'nn', 'ni', 'if', 'fe', 'er', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'am', 'ma', 'an', 'nd', 'da', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'co', 'ou', 'ur', 'rt', 'tn', 'ne', 'ey', 'yl', 'le', 'eb', 'bl', 'la', 'an', 'nc', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'as', 'sh', 'hl', 'le', 'ee', 'eh', 'hi', 'il', 'll', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'ca', 'ai', 'it', 'tl', 'li', 'in', 'nb', 'ba', 'ar', 'rn', 'ne', 'es', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'ne', 'et', 'wa', 'as', 'sh', 'hi', 'in', 'ng', 'gt', 'to', 'on', 'na', 'al', 'll', 'li', 'is', 'so', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'co', 'om', 'vj', 'jo', 'oh', 'hn', 'ns', 'so', 'on', 'ex', 'xa', 'am', 'mp', 'pl', 'le', 'or', 'rg']
2024-01-14 12:44:50,772 - INFO - [pairs_count]: {'no': 1, 'la': 5, 'dw': 1, 'ac': 3, 'wh': 1, 'di': 1, 'ki': 1, 'nn': 2, 'nt': 2, 'he': 2, 'am': 52, 'ed': 2, 'rl': 2, 'li': 4, 'ne': 25, 'rr': 4, 'ry': 4, 'ig': 2, 'os': 1, 'te': 1, 'im': 1, 'rn': 1, 'da': 1, 'wa': 2, 'hm': 1, 'gh': 1, 'ta': 3, 'zw': 1, 'cl': 2, 'ex': 51, 'hl': 1, 'ou': 1, 'pl': 50, 'ob': 2, 'nd': 6, 'fr': 1, 'as': 6, 'rj': 1, 'bl': 1, 'ro': 4, 'ns': 2, 'nj': 1, 'ra': 4, 'ud': 1, 'hn': 2, 'ee': 3, 'at': 4, 'mb': 1, 'au': 4, 'ws': 1, 'ea': 2, 'nc': 1, 'em': 1, 'yl': 1, 'ga': 2, 'ba': 3, 'if': 1, 'dy': 1, 'sh': 2, 'cy': 1, 'tc': 1, 'ys': 1, 'ay': 1, 'me': 1, 'hr': 1, 'br': 1, 'sa': 1, 'er': 10, 'us': 2, 've': 1, 'tr': 1, 'ae': 2, 'ng': 2, 'na': 8, 'et': 20, 'an': 12, 'ni': 2, 'ia': 1, 'ss': 1, 'to': 1, 'xa': 51, 'co': 19, 'mi': 7, 'il': 4, 'ka': 2, 'jo': 3, 'or': 16, 'ch': 2, 'el': 2, 'rg': 15, 'on': 13, 'nm': 1, 'ls': 3, 'ol': 2, 'ti': 4, 'mp': 51, 'le': 55, 'bs': 1, 'hi': 3, 'ri': 6, 'rt': 3, 'va': 2, 'so': 11, 'ur': 4, 'll': 3, 'ke': 1, 'yb': 1, 'ak': 1, 'en': 4, 'sm': 3, 'st': 4, 'tn': 2, 'de': 1, 'ja': 4, 'ie': 3, 'ew': 1, 'ic': 5, 'gt': 1, 'dm': 1, 'it': 5, 'eg': 2, 'yn': 1, 'ai': 1, 'je': 1, 'ma': 7, 'oh': 2, 'wi': 2, 'vj': 1, 're': 5, 'eb': 1, 'in': 8, 'ho': 4, 'cs': 1, 'ah': 2, 'ha': 5, 'wn': 1, 'th': 10, 'cr': 1, 'is': 2, 'ds': 1, 'av': 2, 'bh': 1, 'ge': 1, 'od': 1, 'dr': 4, 'du': 2, 'ht': 1, 'rd': 1, 'om': 19, 'ey': 2, 'aa': 2, 'ca': 4, 'fg': 1, 'ow': 1, 'ly': 2, 'rs': 1, 'ps': 1, 'go': 1, 'gr': 1, 'fe': 1, 'es': 1, 'eh': 1, 'rk': 1, 'al': 5, 'be': 1, 'nb': 1, 'kn': 1, 'tl': 1, 'ar': 10}
2024-01-14 12:44:50,772 - INFO - [dict_info]: # of keys: 169	 sum of freq: 810
2024-01-14 12:44:50,773 - INFO - [sorted pairs]: [('le', 55), ('am', 52), ('ex', 51), ('mp', 51), ('xa', 51), ('pl', 50), ('ne', 25), ('et', 20), ('co', 19), ('om', 19), ('or', 16), ('rg', 15), ('on', 13), ('an', 12), ('so', 11), ('ar', 10), ('er', 10), ('th', 10), ('in', 8), ('na', 8), ('ma', 7), ('mi', 7), ('as', 6), ('nd', 6), ('ri', 6), ('al', 5), ('ha', 5), ('ic', 5), ('it', 5), ('la', 5), ('re', 5), ('at', 4), ('au', 4), ('ca', 4), ('dr', 4), ('en', 4), ('ho', 4), ('il', 4), ('ja', 4), ('li', 4), ('ra', 4), ('ro', 4), ('rr', 4), ('ry', 4), ('st', 4), ('ti', 4), ('ur', 4), ('ac', 3), ('ba', 3), ('ee', 3), ('hi', 3), ('ie', 3), ('jo', 3), ('ll', 3), ('ls', 3), ('rt', 3), ('sm', 3), ('ta', 3), ('aa', 2), ('ae', 2), ('ah', 2), ('av', 2), ('ch', 2), ('cl', 2), ('du', 2), ('ea', 2), ('ed', 2), ('eg', 2), ('el', 2), ('ey', 2), ('ga', 2), ('he', 2), ('hn', 2), ('ig', 2), ('is', 2), ('ka', 2), ('ly', 2), ('ng', 2), ('ni', 2), ('nn', 2), ('ns', 2), ('nt', 2), ('ob', 2), ('oh', 2), ('ol', 2), ('rl', 2), ('sh', 2), ('tn', 2), ('us', 2), ('va', 2), ('wa', 2), ('wi', 2), ('ai', 1), ('ak', 1), ('ay', 1), ('be', 1), ('bh', 1), ('bl', 1), ('br', 1), ('bs', 1), ('cr', 1), ('cs', 1), ('cy', 1), ('da', 1), ('de', 1), ('di', 1), ('dm', 1), ('ds', 1), ('dw', 1), ('dy', 1), ('eb', 1), ('eh', 1), ('em', 1), ('es', 1), ('ew', 1), ('fe', 1), ('fg', 1), ('fr', 1), ('ge', 1), ('gh', 1), ('go', 1), ('gr', 1), ('gt', 1), ('hl', 1), ('hm', 1), ('hr', 1), ('ht', 1), ('ia', 1), ('if', 1), ('im', 1), ('je', 1), ('ke', 1), ('ki', 1), ('kn', 1), ('mb', 1), ('me', 1), ('nb', 1), ('nc', 1), ('nj', 1), ('nm', 1), ('no', 1), ('od', 1), ('os', 1), ('ou', 1), ('ow', 1), ('ps', 1), ('rd', 1), ('rj', 1), ('rk', 1), ('rn', 1), ('rs', 1), ('sa', 1), ('ss', 1), ('tc', 1), ('te', 1), ('tl', 1), ('to', 1), ('tr', 1), ('ud', 1), ('ve', 1), ('vj', 1), ('wh', 1), ('wn', 1), ('ws', 1), ('yb', 1), ('yl', 1), ('yn', 1), ('ys', 1), ('zw', 1)]
2024-01-14 12:44:50,773 - INFO - [result]: [('le', 55), ('am', 52), ('ex', 51), ('mp', 51), ('xa', 51)]
2024-01-14 12:44:50,773 - INFO - [initial/default alphabet_dict]: {'a': 0, 'b': 0, 'c': 0, 'd': 0, 'e': 0, 'f': 0, 'g': 0, 'h': 0, 'i': 0, 'j': 0, 'k': 0, 'l': 0, 'm': 0, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 0, 's': 0, 't': 0, 'u': 0, 'v': 0, 'w': 0, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [updated alphabet_dict]: {'a': 2, 'b': 0, 'c': 3, 'd': 0, 'e': 2, 'f': 0, 'g': 0, 'h': 2, 'i': 1, 'j': 0, 'k': 1, 'l': 5, 'm': 52, 'n': 12, 'o': 0, 'p': 0, 'q': 0, 'r': 10, 's': 6, 't': 4, 'u': 4, 'v': 2, 'w': 0, 'x': 0, 'y': 1, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [vowel 'a' processed]: [2, 0, 3, 0, 2, 0, 0, 2, 1, 0, 1, 5, 52, 12, 0, 0, 0, 10, 6, 4, 4, 2, 0, 0, 1, 0]
2024-01-14 12:44:50,773 - INFO - [initial/default alphabet_dict]: {'a': 0, 'b': 0, 'c': 0, 'd': 0, 'e': 0, 'f': 0, 'g': 0, 'h': 0, 'i': 0, 'j': 0, 'k': 0, 'l': 0, 'm': 0, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 0, 's': 0, 't': 0, 'u': 0, 'v': 0, 'w': 0, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [updated alphabet_dict]: {'a': 2, 'b': 1, 'c': 0, 'd': 2, 'e': 3, 'f': 0, 'g': 2, 'h': 1, 'i': 0, 'j': 0, 'k': 0, 'l': 2, 'm': 1, 'n': 4, 'o': 0, 'p': 0, 'q': 0, 'r': 10, 's': 1, 't': 20, 'u': 0, 'v': 0, 'w': 1, 'x': 51, 'y': 2, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [vowel 'e' processed]: [2, 1, 0, 2, 3, 0, 2, 1, 0, 0, 0, 2, 1, 4, 0, 0, 0, 10, 1, 20, 0, 0, 1, 51, 2, 0]
2024-01-14 12:44:50,773 - INFO - [initial/default alphabet_dict]: {'a': 0, 'b': 0, 'c': 0, 'd': 0, 'e': 0, 'f': 0, 'g': 0, 'h': 0, 'i': 0, 'j': 0, 'k': 0, 'l': 0, 'm': 0, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 0, 's': 0, 't': 0, 'u': 0, 'v': 0, 'w': 0, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [updated alphabet_dict]: {'a': 1, 'b': 0, 'c': 5, 'd': 0, 'e': 3, 'f': 1, 'g': 2, 'h': 0, 'i': 0, 'j': 0, 'k': 0, 'l': 4, 'm': 1, 'n': 8, 'o': 0, 'p': 0, 'q': 0, 'r': 0, 's': 2, 't': 5, 'u': 0, 'v': 0, 'w': 0, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [vowel 'i' processed]: [1, 0, 5, 0, 3, 1, 2, 0, 0, 0, 0, 4, 1, 8, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0]
2024-01-14 12:44:50,773 - INFO - [initial/default alphabet_dict]: {'a': 0, 'b': 0, 'c': 0, 'd': 0, 'e': 0, 'f': 0, 'g': 0, 'h': 0, 'i': 0, 'j': 0, 'k': 0, 'l': 0, 'm': 0, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 0, 's': 0, 't': 0, 'u': 0, 'v': 0, 'w': 0, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [updated alphabet_dict]: {'a': 0, 'b': 2, 'c': 0, 'd': 1, 'e': 0, 'f': 0, 'g': 0, 'h': 2, 'i': 0, 'j': 0, 'k': 0, 'l': 2, 'm': 19, 'n': 13, 'o': 0, 'p': 0, 'q': 0, 'r': 16, 's': 1, 't': 0, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [vowel 'o' processed]: [0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 19, 13, 0, 0, 0, 16, 1, 0, 1, 0, 1, 0, 0, 0]
2024-01-14 12:44:50,773 - INFO - [initial/default alphabet_dict]: {'a': 0, 'b': 0, 'c': 0, 'd': 0, 'e': 0, 'f': 0, 'g': 0, 'h': 0, 'i': 0, 'j': 0, 'k': 0, 'l': 0, 'm': 0, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 0, 's': 0, 't': 0, 'u': 0, 'v': 0, 'w': 0, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [updated alphabet_dict]: {'a': 0, 'b': 0, 'c': 0, 'd': 1, 'e': 0, 'f': 0, 'g': 0, 'h': 0, 'i': 0, 'j': 0, 'k': 0, 'l': 0, 'm': 0, 'n': 0, 'o': 0, 'p': 0, 'q': 0, 'r': 4, 's': 2, 't': 0, 'u': 0, 'v': 0, 'w': 0, 'x': 0, 'y': 0, 'z': 0}
2024-01-14 12:44:50,773 - INFO - [vowel 'u' processed]: [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]
